id,registration_type,industry,is_high_value,avg_ledger_bal,cred_count_ratio,deb_count_ratio,avg_cred_amnt,avg_deb_amnt,avg_cred_ratio,avg_deb_ratio,coeff_var,churn
37494,Enterprise,General Services,0,10023.103841059603,1.2303370786516854,1.3146067415730338,5868.505936073059,5491.268034188034,32.969134472320555,30.84982041678671,1.4372311686086539,0
37546,Limited Liability,Hospitals & Health,0,65121.82961038961,2.036363636363636,4.03030303030303,5633.347827380952,2730.239744360902,34.14150198412698,16.546907541581223,0.845499565671634,0
37671,Enterprise,Fashion & Beauty,0,4254.702592592593,0.05921052631578947,0.11842105263157894,4066.6666666666665,2026.8061111111112,26.75438596491228,13.334250730994153,1.5088273875314777,0
37686,Enterprise,Financial Services,0,130.35576923076923,0.07647058823529412,0.07647058823529412,169.23076923076923,154.75,0.995475113122172,0.9102941176470588,2.092473092058653,0
37687,Limited Liability,Technology,1,707924.2912222223,0.05154639175257732,0.8762886597938144,576000.0,31579.698705882354,5938.144329896907,325.56390418435416,0.6233273064437,0
37695,Enterprise,Construction,0,1072.3125,0.0056179775280898875,0.016853932584269662,2100.0,670.9166666666666,11.797752808988765,3.769194756554307,0.670339862930337,0
37849,Sole Proprietorship,Digital Services,1,348259.8152727273,0.04519774011299435,0.2655367231638418,386875.0,63986.62574468085,2185.7344632768363,361.50636013943983,1.0800675700159788,0
38043,Enterprise,Others,0,1005.5625,0.005917159763313609,0.01775147928994083,2011.0,670.9166666666666,11.899408284023668,3.969921104536489,1.1289013301385424,0
38052,Limited Liability,Fashion & Beauty,0,62913.45765402843,0.5,1.9823529411764707,46913.90435294118,11357.508071216618,275.9641432525952,66.80887100715658,1.5874091193206212,0
38101,Sole Proprietorship,Logistics,1,1132388.7333920705,1.1104651162790697,2.8488372093023258,558007.7759162304,217191.0591020408,3244.2312553269207,1262.7387157095395,1.3935760874452279,0
38106,Enterprise,Financial Services,0,1016.5416666666666,0.011627906976744186,0.023255813953488372,1995.0,975.4375,11.598837209302326,5.671148255813954,0.9594096908814622,0
38141,Enterprise,Fashion & Beauty,0,1005.5625,0.006134969325153374,0.018404907975460124,2011.0,670.9166666666666,12.337423312883436,4.116053169734151,1.1289013301385424,0
38204,Enterprise,Fashion & Beauty,0,8576.267083333334,0.04242424242424243,0.10303030303030303,9928.57142857143,4086.354117647059,60.17316017316018,24.765782531194297,1.7998310906639137,0
38218,Enterprise,Fashion & Beauty,0,1005.5625,0.006024096385542169,0.018072289156626505,2011.0,670.9166666666666,12.114457831325302,4.041666666666666,1.1289013301385424,0
38223,Enterprise,Auto Parts,0,54713.62318181818,0.07142857142857142,0.32142857142857145,34346.39666666667,7631.53,204.4428373015873,45.42577380952381,1.0291792041608339,0
38232,Enterprise,Auto Parts,0,1149.5892857142858,0.03680981595092025,0.049079754601226995,2012.2083333333333,1508.59375,12.344836400817995,9.255176380368098,3.6807739166997884,0
38248,Enterprise,Food & Beverage,0,0.0,0.006369426751592357,0.0,2000.0,0.0,12.738853503184714,0.0,0.0,0
38361,Enterprise,Household items,0,1006.5416666666666,0.015267175572519083,0.030534351145038167,2000.0,990.4375,15.267175572519085,7.560591603053435,1.1084253244038835,0
38376,Enterprise,Construction,0,5629.674333333333,0.041176470588235294,0.13529411764705881,6285.714285714285,1912.2939130434784,36.97478991596638,11.248787723785167,1.590436389914166,0
38431,Enterprise,Fashion & Beauty,0,1006.5416666666666,0.011695906432748537,0.023391812865497075,2000.0,990.4375,11.695906432748538,5.79203216374269,1.1084253244038835,0
38509,Enterprise,Fashion & Beauty,0,0.0,0.009433962264150943,0.0,30.0,0.0,0.2830188679245283,0.0,0.0,0
38536,Enterprise,Auto Parts,0,0.0,0.005917159763313609,0.0,2020.0,0.0,11.95266272189349,0.0,0.0,0
38541,Limited Liability,Financial Services,0,6000.0,0.006097560975609756,0.006097560975609756,12000.0,12000.0,73.17073170731707,73.17073170731707,1.414213562373095,0
38563,Enterprise,Fashion & Beauty,0,33.333333333333336,0.012903225806451613,0.0064516129032258064,100.0,100.0,0.6451612903225806,0.6451612903225806,0.0,0
38571,Enterprise,Food & Beverage,0,671.4166666666666,0.006097560975609756,0.012195121951219513,2014.25,1008.125,12.28201219512195,6.147103658536586,0.0,0
38582,Enterprise,Food & Beverage,0,671.3333333333334,0.005988023952095809,0.011976047904191617,2014.0,1008.0,12.059880239520957,6.0359281437125745,0.0,0
38668,Sole Proprietorship,Fashion & Beauty,0,55195.78908011869,0.3548387096774194,1.8193548387096774,29373.47781818182,5693.331099290781,189.50630850439882,36.73116838252117,1.0339860104875969,0
38709,Enterprise,General Services,0,666.6666666666666,0.0058823529411764705,0.011764705882352941,2000.0,1001.0,11.764705882352942,5.8882352941176475,0.0,0
38738,Enterprise,Auto Parts,0,1009.8125,0.008130081300813009,0.024390243902439025,2000.0,653.9166666666666,16.260162601626018,5.316395663956639,0.6823742319501239,0
38741,Enterprise,Fashion & Beauty,0,1800.0,0.025157232704402517,0.006289308176100629,2000.0,4000.0,12.578616352201259,25.157232704402517,1.4142135623730951,0
38758,Limited Liability,Others,0,6000.0,0.006097560975609756,0.006097560975609756,12000.0,12000.0,73.17073170731707,73.17073170731707,1.414213562373095,0
38772,Limited Liability,Financial Services,1,5199307.083333333,0.0736196319018405,0.11042944785276074,825208.3333333334,94108.68055555556,5062.627811860941,577.3538684389912,0.6535198495684232,0
38779,Limited Liability,Restaurant and Food,0,131245.63969341747,2.4186046511627906,4.02906976744186,10333.070408653846,6062.758831168831,60.075990747987476,35.24859785563274,1.3993275959336628,0
38789,Enterprise,Digital Services,0,95576.23300000001,0.1656441717791411,0.44785276073619634,89875.9074074074,32681.081232876713,551.3859350147693,200.49743087654426,0.9407185949768155,0
38813,Enterprise,Electronics,0,1007.5625,0.005917159763313609,0.01775147928994083,2015.0,672.25,11.923076923076923,3.977810650887574,1.1289013301385424,0
38853,Limited Liability,Hospitals & Health,0,175396.4025984252,0.27976190476190477,0.47619047619047616,51036.39893617021,28843.707625,303.78808890577506,171.68873586309525,0.8673185930664034,0
38890,Enterprise,Others,0,673.3333333333334,0.0058823529411764705,0.011764705882352941,2010.0,1001.0,11.823529411764707,5.8882352941176475,0.8660254037844387,0
38973,Enterprise,General Services,0,1067.8333333333333,0.0058823529411764705,0.029411764705882353,2100.0,414.7,12.352941176470589,2.4394117647058824,1.4418983981119813,0
39030,Enterprise,General Services,0,12178.184000000001,0.024539877300613498,0.03680981595092025,11750.0,7683.293333333332,72.08588957055214,47.13676891615541,2.1282281734570274,0
39101,Enterprise,General Services,0,1009.5,0.006622516556291391,0.033112582781456956,2000.0,384.5,13.245033112582782,2.5463576158940397,1.287654851560002,0
39236,Enterprise,Fashion & Beauty,0,1007.09375,0.017964071856287425,0.029940119760479042,2014.0833333333333,1209.65,12.060379241516966,7.243413173652695,1.824163939932986,0
39246,Limited Liability,E-Commerce,0,37222.47342857143,0.22424242424242424,0.8363636363636363,32649.257027027026,8753.416666666666,197.87428501228501,53.0510101010101,2.2076763508891037,0
39258,Enterprise,Electronics,0,3010.445714285714,0.02054794520547945,0.0273972602739726,4000.0,2982.97,27.397260273972602,20.43130136986301,2.390246147773983,0
39273,Enterprise,Digital Services,0,1081.5416666666667,0.012269938650306749,0.024539877300613498,2000.0,877.9375,12.269938650306749,5.38611963190184,1.0955592660055953,0
39324,Enterprise,Others,0,0.0,0.006369426751592357,0.0,500.0,0.0,3.1847133757961785,0.0,0.0,0
39347,Enterprise,Fashion & Beauty,0,0.0,0.006493506493506494,0.0,500.0,0.0,3.2467532467532467,0.0,0.0,0
39370,Enterprise,Agriculture,0,21864.965,0.013333333333333334,0.04,37486.5,12503.626666666665,249.91,83.3575111111111,1.8489421991263626,0
39375,Enterprise,Financial Services,0,0.0,0.006329113924050633,0.0,100.0,0.0,0.6329113924050633,0.0,0.0,0
39376,Enterprise,Fashion & Beauty,0,1005.5625,0.007692307692307693,0.023076923076923078,2011.0,670.9166666666666,15.46923076923077,5.160897435897436,1.1289013301385424,0
39400,Enterprise,Restaurant and Food,0,6940.62909090909,0.10126582278481013,0.2468354430379747,3099.2775,1271.473076923077,19.615680379746838,8.047297955209348,0.9852814255999476,0
39405,Enterprise,Financial Services,0,1160.9583333333333,0.006369426751592357,0.03184713375796178,2000.0,384.5,12.738853503184714,2.449044585987261,0.9752391544662224,0
39427,Enterprise,Fashion & Beauty,0,500.0,0.006493506493506494,0.01948051948051948,1000.0,270.25,6.4935064935064934,1.75487012987013,0.9162456945817024,0
39428,Enterprise,Fashion & Beauty,0,1005.5625,0.006289308176100629,0.018867924528301886,2011.0,670.9166666666666,12.647798742138365,4.219601677148847,1.1289013301385424,0
39438,Enterprise,General Services,0,2360.9050777202074,0.41975308641975306,0.7716049382716049,2405.1801470588234,1307.92016,14.846791031227305,8.0735812345679,3.350828067341744,0
39453,Enterprise,Technology,0,33.333333333333336,0.012121212121212121,0.006060606060606061,100.0,100.0,0.6060606060606061,0.6060606060606061,0.0,0
39470,Enterprise,Fashion & Beauty,0,1005.5625,0.006134969325153374,0.018404907975460124,2011.0,670.9166666666666,12.337423312883436,4.116053169734151,1.1289013301385424,0
39566,Enterprise,Financial Services,0,1034.8125,0.006134969325153374,0.018404907975460124,2050.0,670.9166666666666,12.576687116564417,4.116053169734151,0.6823742319501239,0
39607,Limited Liability,E-Commerce,0,910.9583333333334,0.0064516129032258064,0.03225806451612903,2000.0,394.5,12.903225806451612,2.5451612903225804,0.9899640950556787,0
39769,Sole Proprietorship,Restaurant and Food,0,3397.6666666666665,0.01875,0.0375,5500.0,2650.4166666666665,34.375,16.565104166666664,1.499857947775272,0
39787,Enterprise,Food & Beverage,0,6506.811666666667,0.006024096385542169,0.030120481927710843,10000.0,1989.3259999999998,60.24096385542169,11.98389156626506,1.5201366004588006,0
39801,Enterprise,Others,0,1051.0625,0.006060606060606061,0.01818181818181818,2100.0,699.25,12.727272727272727,4.237878787878788,0.8914677162494614,0
39837,Enterprise,Food & Beverage,0,0.0,0.006289308176100629,0.0,5000.0,0.0,31.446540880503143,0.0,0.0,0
39902,Enterprise,Fashion & Beauty,0,1500.0,0.013986013986013986,0.013986013986013986,3000.0,3000.0,20.97902097902098,20.97902097902098,0.0,0
39911,Enterprise,Agriculture,0,1000.0,0.006896551724137931,0.006896551724137931,2000.0,2000.0,13.793103448275861,13.793103448275861,0.0,0
39987,Enterprise,General Services,0,4861.2577611940305,0.1746987951807229,0.2289156626506024,4444.051724137931,3389.862894736842,26.771395928541754,20.420860811667723,2.5007571675542626,0
39993,Enterprise,Fashion & Beauty,0,1005.5625,0.006134969325153374,0.018404907975460124,2011.0,670.9166666666666,12.337423312883436,4.116053169734151,1.1289013301385424,0
40006,Sole Proprietorship,Travel & Hospitality,1,755670.7622222223,0.16901408450704225,0.2112676056338028,231752.8125,114262.31366666665,1632.062059859155,804.6641807511736,1.0322987101318357,0
40023,Sole Proprietorship,Fashion & Beauty,0,5833.333333333333,0.012422360248447204,0.006211180124223602,6250.0,12000.0,38.81987577639752,74.53416149068323,1.07854777646725,0
40172,Enterprise,General Services,0,1005.6071428571429,0.01935483870967742,0.025806451612903226,1333.3333333333333,990.4375,8.602150537634408,6.389919354838709,2.273048535747458,0
40254,Sole Proprietorship,General Services,0,4666.666666666667,0.012269938650306749,0.006134969325153374,6500.0,12000.0,39.877300613496935,73.61963190184049,1.5501810295864786,0
40271,Enterprise,Technology,0,166.66666666666666,0.012195121951219513,0.006097560975609756,500.0,500.0,3.048780487804878,3.048780487804878,0.0,0
40280,Enterprise,Others,0,1257.85,0.013888888888888888,0.020833333333333332,1050.0,670.9166666666666,7.291666666666667,4.659143518518518,1.8851360925265392,0
40317,Enterprise,Digital Services,0,1005.5625,0.006134969325153374,0.018404907975460124,2011.0,670.9166666666666,12.337423312883436,4.116053169734151,1.1289013301385424,0
40344,Limited Liability,General Services,0,6000.0,0.009615384615384616,0.009615384615384616,12000.0,12000.0,115.38461538461539,115.38461538461539,1.414213562373095,0
40348,Enterprise,Food & Beverage,0,792.195652173913,0.04697986577181208,0.10738255033557047,1135.7142857142858,495.03125,7.622243528283797,3.3223573825503356,1.9532094744799782,0
40350,Enterprise,General Services,0,7971.4529999999995,0.07317073170731707,0.10975609756097561,3416.6666666666665,1718.792222222222,20.833333333333332,10.480440379403793,0.688622658689213,0
40359,Enterprise,Electronics,0,1005.5625,0.006172839506172839,0.018518518518518517,2011.0,670.9166666666666,12.41358024691358,4.141460905349794,1.1289013301385424,0
40365,Enterprise,Others,0,0.0,0.006289308176100629,0.0,2000.0,0.0,12.578616352201259,0.0,0.0,0
40411,Sole Proprietorship,Electronics,0,166719.6970899471,0.3719512195121951,1.9329268292682926,135525.57836065575,26077.991861198738,826.3754778088766,159.01214549511425,1.2041774761756836,0
40446,Enterprise,Fashion & Beauty,0,1012.3125,0.00625,0.01875,2020.0,670.9166666666666,12.625,4.193229166666667,0.7834818873664822,0
40469,Enterprise,Technology,0,466.0833333333333,0.0189873417721519,0.0379746835443038,843.3333333333334,417.0833333333333,5.337552742616034,2.6397679324894514,0.6379034789165507,0
40480,Enterprise,Fashion & Beauty,0,1005.5625,0.006134969325153374,0.018404907975460124,2011.0,670.9166666666666,12.337423312883436,4.116053169734151,1.1289013301385424,0
40597,Limited Liability,Financial Services,0,4930.452380952381,0.18543046357615894,0.23178807947019867,1267.9285714285713,766.0428571428571,8.396877956480605,5.073131504257332,0.9366027795166725,0
40612,Enterprise,Auto Parts,0,104644.24731656184,2.8461538461538463,0.21153846153846154,8526.205157657658,114751.54181818181,54.65516126703627,735.5868065268065,0.815128385461636,0
40647,Enterprise,Fashion & Beauty,0,1034.8125,0.006289308176100629,0.018867924528301886,2050.0,670.9166666666666,12.89308176100629,4.219601677148847,0.6823742319501239,0
40657,Enterprise,General Services,0,0.0,0.006802721088435374,0.0,1000.0,0.0,6.802721088435374,0.0,0.0,0
40671,Enterprise,Fashion & Beauty,0,1004.8125,0.006802721088435374,0.02040816326530612,2000.0,660.5833333333334,13.605442176870747,4.493764172335601,0.7140495442087689,0
40680,Enterprise,Financial Services,0,729.8055555555555,0.020689655172413793,0.041379310344827586,1383.3333333333333,691.9166666666666,9.540229885057471,4.7718390804597695,1.3436615074197953,0
40692,Enterprise,Food & Beverage,0,1002.3125,0.006993006993006993,0.02097902097902098,2000.0,663.9166666666666,13.986013986013987,4.642773892773892,0.7834818873664822,0
40702,Sole Proprietorship,Agriculture,0,1324861.4008091604,4.9748427672955975,7.383647798742138,81699.36901390644,55049.25425894378,513.8325095214242,346.2217248990175,0.7861929294429297,0
40718,Enterprise,Technology,0,1842.8333333333333,0.006329113924050633,0.03164556962025317,4300.0,845.1,27.21518987341772,5.34873417721519,1.3265704353057721,0
40799,Enterprise,Fashion & Beauty,0,1522.3125,0.006289308176100629,0.018867924528301886,3000.0,970.9166666666666,18.867924528301888,6.106394129979035,0.670339862930337,0
40819,Enterprise,Fashion & Beauty,0,671.4166666666666,0.00625,0.0125,2014.25,1008.125,12.5890625,6.30078125,0.0,0
40959,Enterprise,Agriculture,0,1372.3125,0.00847457627118644,0.025423728813559324,2500.0,670.9166666666666,21.1864406779661,5.685734463276836,0.6668055995958527,0
41046,Enterprise,Technology,0,1022.3125,0.006369426751592357,0.01910828025477707,2000.0,637.25,12.738853503184714,4.058917197452229,0.670339862930337,0
41131,Enterprise,Financial Services,0,10154.693225806452,0.11486486486486487,0.0945945945945946,2897.0588235294117,3467.7957142857144,19.574721780604133,23.431052123552124,0.9153103074516337,0
41136,Limited Liability,Leisure & Entertainment,1,12143346.033277418,0.21153846153846154,4.756410256410256,3276068.662121212,142722.92030997307,21000.440141802643,914.8905148075197,1.202518488483818,0
41145,Sole Proprietorship,Construction,1,43069835.875,0.06711409395973154,0.1342281879194631,8601500.0,4302344.1875,57728.18791946309,28874.793204697988,1.2545706966852301,0
41173,Enterprise,Fashion & Beauty,0,1034.8125,0.006289308176100629,0.018867924528301886,2050.0,670.9166666666666,12.89308176100629,4.219601677148847,0.6823742319501239,0
41215,Enterprise,Food & Beverage,0,1333.3333333333333,0.013888888888888888,0.006944444444444444,1500.0,3000.0,10.416666666666666,20.833333333333332,1.7320508075688774,0
